dataset,model_key,prompt_strategy,model_condition,topology,minority_ratio,position_config,n,mean_srf,median_srf,std_srf
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.3,2,349,-1.6629087745865228,-1.5120903298249855,8.495944073956602
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,circle,0.1,0,450,-0.7651788880756136,-0.8390470735625429,8.171864571310454
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,circle,0.2,0,400,-1.1236088675599774,-0.7911012825158051,4.529595380624967
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,circle,0.3,0,350,-1.8713784237524835,-0.8633042280915071,7.961123331238168
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,fc,0.1,0,441,-4.669928023559147,-0.5619964830514954,117.97757485978725
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,fc,0.2,0,392,-1.410365705532981,-0.7883241457229818,5.990302833646945
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,fc,0.3,0,345,-0.07674482946468014,-1.309127859068477,32.44367403061955
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.1,0,449,0.8370805058081793,-1.5252811616291464,21.525731566662827
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.1,1,450,-2.4754963086315804,-1.9480978151594042,1.676654852968656
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.2,0,400,-1.1572928101163436,-1.400767198387201,7.2148310434697045
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.2,1,400,-2.9361820497665048,-2.167831503890186,2.424060637430664
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.3,0,350,-14.47988989521453,-1.6613136354610645,191.6412794064822
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.3,1,350,10.582250866093258,-3.7781277905496493,153.92641863443072
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.1,0,417,-0.3943787122225212,-0.11637778207165592,3.208086601576146
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.1,1,422,-0.2956028736730513,-0.17307962947050973,1.1489601620368266
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.1,2,450,-0.22177089136971395,-0.18000619487148345,0.7435540770161441
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.2,0,346,-0.19376313727611325,-0.12389035431938758,1.4598407850238382
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.2,1,365,-0.07326752459186749,-0.17059503193083403,2.4439562359630953
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.2,2,397,-0.25588605157665917,-0.20554725695020826,1.522251908494868
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.3,0,296,-0.25141281404474025,-0.1810421436535569,1.4075963219586503
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.3,1,311,-0.3424261304699244,-0.1655212646503338,1.6403076725587082
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.3,2,346,-0.3969707420348615,-0.22332650673685192,1.6939293884912312
synthetic,qwen-7b-base,rigid:rigid,model_induced,circle,0.1,0,360,0.054451448270881046,0.005846577607313357,1.0691778760367747
synthetic,qwen-7b-base,rigid:rigid,model_induced,circle,0.2,0,292,0.005242560284930694,-0.00925889063432371,0.659790097190593
synthetic,qwen-7b-base,rigid:rigid,model_induced,circle,0.3,0,234,0.03209887610628184,-0.02076727762445661,1.2552374816358134
synthetic,qwen-7b-base,rigid:rigid,model_induced,fc,0.1,0,70,0.7069871226427964,0.5228276085892347,0.9072168820416584
synthetic,qwen-7b-base,rigid:rigid,model_induced,fc,0.2,0,50,0.13642968138665418,0.10902750473085658,0.7306422158956944
synthetic,qwen-7b-base,rigid:rigid,model_induced,fc,0.3,0,13,0.06760858927080772,0.2021899036732157,0.20267646585238872
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.1,0,285,0.03651476080676867,0.07020594427480528,0.6566400179151197
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.1,1,261,-1.2194748328547584,-0.25377524297600806,4.965942483306986
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.2,0,189,-0.425817031784247,-0.0032372943732770915,17.926687344504685
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.2,1,112,-0.8172099660601259,-0.022473461227578845,2.5263780691604576
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.3,0,194,0.20117087130656872,0.09106659093247235,0.7518619824628765
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.3,1,91,-0.7991180883924459,-0.040984891856422914,2.5978687798079996
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.1,0,1350,0.25632349145765204,-0.015297499330057765,12.161680895922215
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.1,1,1350,-0.1969927383727001,-0.09144323524292286,2.6657512463311117
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.1,2,1350,-0.07879026897746944,-0.08495031359724078,4.0166298860203735
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.2,0,1200,-0.05527552984564759,-0.02350348220649096,1.2541586482980107
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.2,1,1200,1.3408532183559274,-0.11703504152694696,56.8884478145922
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.2,2,1200,-0.24092967892175218,-0.13592073184623643,3.0520123007488467
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,0,1050,0.06616706567226935,-0.020570212171856832,3.455915461368013
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,1,1050,1.321904935993652,-0.14176141312582513,61.15764548221012
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,2,1050,-0.29114441547540415,-0.14462391279687528,6.399872776239005
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.1,0,1350,0.04991747545079885,0.09784928357697237,0.6690217497960852
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.2,0,1200,0.035918863212714286,0.09443840186883418,0.8855134603301354
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.3,0,1050,-0.04091423826136662,0.08964413483159003,3.0180247273809835
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.1,0,1350,0.2324023294088371,0.24889531766009565,0.2828424132378377
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.2,0,1200,0.23498711891143065,0.2513181805076147,0.30676585222677977
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.3,0,1050,0.23874774167809387,0.2517553571788101,0.27414243163869945
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.1,0,1350,0.017859659996309438,0.06974340429919385,0.4835540499106425
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.1,1,1350,-0.054638143103727776,-0.010305073855855804,0.6943038444291033
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,0,1200,0.029698002854829066,0.06738425766186333,0.47633669802578466
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,1,1200,-0.046767283667153464,0.03545361510321915,0.8411885274652234
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.3,0,1050,0.06132746185846881,0.09003843178893944,0.4021699390341006
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.3,1,1050,4.57552851187892,-0.03626828151494921,100.13958300681114
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.1,0,450,0.060545114777068726,-0.02392392232108371,4.247909912228636
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.1,1,450,-0.3422715221645473,-0.06546371211910493,3.187523606161251
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.1,2,450,-0.009109236942866044,-0.08334607665269048,4.373229489743112
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.2,0,400,0.15926985551792752,0.0030350640005200264,5.124238216097832
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.2,1,400,0.018360643668113994,-0.0836483955192049,4.851989684006453
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.2,2,400,-0.15241755363963322,-0.0728516118207821,2.8749823802573298
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.3,0,350,0.14558366217718044,0.006179314489268339,4.959438281793083
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.3,1,350,-0.1539908549949626,-0.0978014634212411,2.549482998867334
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.3,2,350,-0.26634789967196015,-0.07121281250995115,2.1893671587113097
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,circle,0.1,0,450,-0.007979232415867878,0.07088365751950601,0.7928638068844176
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,circle,0.2,0,400,-0.00043043256986541323,0.06076032553804296,0.5579778397035546
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,circle,0.3,0,350,0.034203220934562156,0.10726396320673817,0.5167914347424805
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,fc,0.1,0,450,0.23709706654774834,0.25099675206849537,0.313622080740429
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,fc,0.2,0,400,0.24327580325127898,0.23731610272202064,0.268346084318246
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,fc,0.3,0,350,0.2323144725389551,0.2694834254976007,0.31991664220702853
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,star,0.1,0,450,0.061102584846949304,0.09994356110905675,0.48333371267851666
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,star,0.1,1,450,0.9413475618530927,0.10323756049120553,7.241857774996354
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,star,0.2,0,400,0.003938889580006182,0.07352191593538718,0.6012000355737828
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,star,0.2,1,400,-0.949462033633815,0.03512519470261742,19.530862450620013
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,star,0.3,0,350,0.10883555137668499,0.11414171820601801,0.41234385218899194
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,star,0.3,1,350,-0.3747392759901912,-0.005990893256483222,2.6057663901394097
